algorithm,hits,hr,time,train_size,test_size,test_interactions
ALS,69,0.11754684838160136,0.4460632801055908,0.5,0.1,587
BPR,47,0.08006814310051108,0.6434974670410156,0.5,0.1,587
LinUCB - non-incremental - ALS embeddings,47,0.08006814310051108,0.2226240634918213,0.5,0.1,587
LinUCB - non-incremental - BPR embeddings,35,0.059625212947189095,0.2986021041870117,0.5,0.1,587
LinUCB - incremental - ALS embeddings,48,0.0817717206132879,22.297629833221436,0.5,0.1,587
LinUCB - incremental - BPR embeddings,36,0.06132879045996593,21.151829957962036,0.5,0.1,587
LinGreedy - non-incremental - ALS embeddings,47,0.08006814310051108,0.13590717315673828,0.5,0.1,587
LinGreedy - non-incremental - BPR embeddings,35,0.059625212947189095,0.14074039459228516,0.5,0.1,587
LinGreedy - incremental - ALS embeddings,47,0.08006814310051108,18.53005886077881,0.5,0.1,587
LinGreedy - incremental - BPR embeddings,34,0.05792163543441227,20.270320892333984,0.5,0.1,587
ALS,64,0.10902896081771721,0.5150954723358154,0.55,0.1,587
BPR,36,0.06132879045996593,0.4771096706390381,0.55,0.1,587
LinUCB - non-incremental - ALS embeddings,41,0.06984667802385008,0.17725872993469238,0.55,0.1,587
LinUCB - non-incremental - BPR embeddings,32,0.054514480408858604,0.1684741973876953,0.55,0.1,587
LinUCB - incremental - ALS embeddings,36,0.06132879045996593,21.099785089492798,0.55,0.1,587
LinUCB - incremental - BPR embeddings,36,0.06132879045996593,20.281085729599,0.55,0.1,587
LinGreedy - non-incremental - ALS embeddings,43,0.07325383304940375,0.13780951499938965,0.55,0.1,587
LinGreedy - non-incremental - BPR embeddings,33,0.056218057921635436,0.14803314208984375,0.55,0.1,587
LinGreedy - incremental - ALS embeddings,36,0.06132879045996593,18.981778621673584,0.55,0.1,587
LinGreedy - incremental - BPR embeddings,37,0.06303236797274275,20.995893478393555,0.55,0.1,587
ALS,63,0.10732538330494037,0.3599543571472168,0.6,0.1,587
BPR,40,0.06814310051107325,0.46295976638793945,0.6,0.1,587
LinUCB - non-incremental - ALS embeddings,40,0.06814310051107325,0.17761826515197754,0.6,0.1,587
LinUCB - non-incremental - BPR embeddings,40,0.06814310051107325,0.17234206199645996,0.6,0.1,587
LinUCB - incremental - ALS embeddings,38,0.06473594548551959,20.94549250602722,0.6,0.1,587
LinUCB - incremental - BPR embeddings,34,0.05792163543441227,20.774053812026978,0.6,0.1,587
LinGreedy - non-incremental - ALS embeddings,42,0.07155025553662692,0.13161230087280273,0.6,0.1,587
LinGreedy - non-incremental - BPR embeddings,42,0.07155025553662692,0.10760998725891113,0.6,0.1,587
LinGreedy - incremental - ALS embeddings,38,0.06473594548551959,18.320342302322388,0.6,0.1,587
LinGreedy - incremental - BPR embeddings,35,0.059625212947189095,19.64807391166687,0.6,0.1,587
ALS,62,0.10562180579216354,0.3799149990081787,0.65,0.1,587
BPR,40,0.06814310051107325,0.5872581005096436,0.65,0.1,587
LinUCB - non-incremental - ALS embeddings,32,0.054514480408858604,0.19356489181518555,0.65,0.1,587
LinUCB - non-incremental - BPR embeddings,27,0.04599659284497445,0.24730229377746582,0.65,0.1,587
LinUCB - incremental - ALS embeddings,24,0.04088586030664395,20.46310257911682,0.65,0.1,587
LinUCB - incremental - BPR embeddings,27,0.04599659284497445,21.662979125976562,0.65,0.1,587
LinGreedy - non-incremental - ALS embeddings,34,0.05792163543441227,0.10302948951721191,0.65,0.1,587
LinGreedy - non-incremental - BPR embeddings,28,0.04770017035775128,0.14487957954406738,0.65,0.1,587
LinGreedy - incremental - ALS embeddings,24,0.04088586030664395,20.176231622695923,0.65,0.1,587
LinGreedy - incremental - BPR embeddings,26,0.044293015332197615,19.334639310836792,0.65,0.1,587
ALS,66,0.11243611584327087,0.3753342628479004,0.7,0.1,587
BPR,31,0.05281090289608177,0.5825586318969727,0.7,0.1,587
LinUCB - non-incremental - ALS embeddings,17,0.028960817717206135,0.17742586135864258,0.7,0.1,587
LinUCB - non-incremental - BPR embeddings,17,0.028960817717206135,0.1671278476715088,0.7,0.1,587
LinUCB - incremental - ALS embeddings,17,0.028960817717206135,20.20551037788391,0.7,0.1,587
LinUCB - incremental - BPR embeddings,17,0.028960817717206135,21.119102001190186,0.7,0.1,587
LinGreedy - non-incremental - ALS embeddings,18,0.030664395229982964,0.1254744529724121,0.7,0.1,587
LinGreedy - non-incremental - BPR embeddings,18,0.030664395229982964,0.1283740997314453,0.7,0.1,587
LinGreedy - incremental - ALS embeddings,17,0.028960817717206135,19.22672128677368,0.7,0.1,587
LinGreedy - incremental - BPR embeddings,17,0.028960817717206135,18.691301107406616,0.7,0.1,587
ALS,65,0.11073253833049404,0.44869375228881836,0.75,0.1,587
BPR,32,0.054514480408858604,0.6775684356689453,0.75,0.1,587
LinUCB - non-incremental - ALS embeddings,20,0.034071550255536626,0.25454258918762207,0.75,0.1,587
LinUCB - non-incremental - BPR embeddings,22,0.03747870528109029,0.20711469650268555,0.75,0.1,587
LinUCB - incremental - ALS embeddings,20,0.034071550255536626,20.27070713043213,0.75,0.1,587
LinUCB - incremental - BPR embeddings,20,0.034071550255536626,21.002497673034668,0.75,0.1,587
LinGreedy - non-incremental - ALS embeddings,21,0.03577512776831346,0.12709712982177734,0.75,0.1,587
LinGreedy - non-incremental - BPR embeddings,23,0.039182282793867124,0.15704679489135742,0.75,0.1,587
LinGreedy - incremental - ALS embeddings,21,0.03577512776831346,18.93891978263855,0.75,0.1,587
LinGreedy - incremental - BPR embeddings,22,0.03747870528109029,18.77117156982422,0.75,0.1,587
ALS,73,0.12436115843270869,0.4376370906829834,0.8,0.1,587
BPR,39,0.06643952299829642,0.5139226913452148,0.8,0.1,587
LinUCB - non-incremental - ALS embeddings,24,0.04088586030664395,0.18329286575317383,0.8,0.1,587
LinUCB - non-incremental - BPR embeddings,26,0.044293015332197615,0.18242621421813965,0.8,0.1,587
LinUCB - incremental - ALS embeddings,28,0.04770017035775128,20.20639657974243,0.8,0.1,587
LinUCB - incremental - BPR embeddings,29,0.049403747870528106,20.484121561050415,0.8,0.1,587
LinGreedy - non-incremental - ALS embeddings,30,0.05110732538330494,0.14439153671264648,0.8,0.1,587
LinGreedy - non-incremental - BPR embeddings,27,0.04599659284497445,0.14242887496948242,0.8,0.1,587
LinGreedy - incremental - ALS embeddings,30,0.05110732538330494,19.554821968078613,0.8,0.1,587
LinGreedy - incremental - BPR embeddings,31,0.05281090289608177,18.89098334312439,0.8,0.1,587
ALS,71,0.12095400340715502,0.3321092128753662,0.85,0.1,587
BPR,43,0.07325383304940375,0.4747307300567627,0.85,0.1,587
LinUCB - non-incremental - ALS embeddings,28,0.04770017035775128,0.17712688446044922,0.85,0.1,587
LinUCB - non-incremental - BPR embeddings,32,0.054514480408858604,0.18855047225952148,0.85,0.1,587
LinUCB - incremental - ALS embeddings,31,0.05281090289608177,20.57485342025757,0.85,0.1,587
LinUCB - incremental - BPR embeddings,36,0.06132879045996593,19.710026502609253,0.85,0.1,587
LinGreedy - non-incremental - ALS embeddings,35,0.059625212947189095,0.13599038124084473,0.85,0.1,587
LinGreedy - non-incremental - BPR embeddings,33,0.056218057921635436,0.13657879829406738,0.85,0.1,587
LinGreedy - incremental - ALS embeddings,31,0.05281090289608177,18.820987939834595,0.85,0.1,587
LinGreedy - incremental - BPR embeddings,34,0.05792163543441227,18.92822527885437,0.85,0.1,587
ALS,71,0.12095400340715502,0.31940340995788574,0.9,0.1,587
BPR,40,0.06814310051107325,0.5591847896575928,0.9,0.1,587
LinUCB - non-incremental - ALS embeddings,42,0.07155025553662692,0.17598915100097656,0.9,0.1,587
LinUCB - non-incremental - BPR embeddings,39,0.06643952299829642,0.1636044979095459,0.9,0.1,587
LinUCB - incremental - ALS embeddings,36,0.06132879045996593,20.86097764968872,0.9,0.1,587
LinUCB - incremental - BPR embeddings,41,0.06984667802385008,19.7998046875,0.9,0.1,587
LinGreedy - non-incremental - ALS embeddings,30,0.05110732538330494,0.14277911186218262,0.9,0.1,587
LinGreedy - non-incremental - BPR embeddings,40,0.06814310051107325,0.14661169052124023,0.9,0.1,587
LinGreedy - incremental - ALS embeddings,33,0.056218057921635436,18.974436283111572,0.9,0.1,587
LinGreedy - incremental - BPR embeddings,37,0.06303236797274275,18.809117078781128,0.9,0.1,587
ALS,72,0.12265758091993186,0.4028899669647217,0.95,0.1,587
BPR,44,0.07495741056218058,0.4896681308746338,0.95,0.1,587
LinUCB - non-incremental - ALS embeddings,37,0.06303236797274275,0.18248200416564941,0.95,0.1,587
LinUCB - non-incremental - BPR embeddings,36,0.06132879045996593,0.160186767578125,0.95,0.1,587
LinUCB - incremental - ALS embeddings,40,0.06814310051107325,22.957468509674072,0.95,0.1,587
LinUCB - incremental - BPR embeddings,40,0.06814310051107325,20.87126064300537,0.95,0.1,587
LinGreedy - non-incremental - ALS embeddings,42,0.07155025553662692,0.14902329444885254,0.95,0.1,587
LinGreedy - non-incremental - BPR embeddings,38,0.06473594548551959,0.1551377773284912,0.95,0.1,587
LinGreedy - incremental - ALS embeddings,35,0.059625212947189095,18.87596821784973,0.95,0.1,587
LinGreedy - incremental - BPR embeddings,42,0.07155025553662692,18.788511753082275,0.95,0.1,587
ALS,82,0.13162118780096307,0.36713647842407227,1.0,0.1,623
BPR,66,0.10593900481540931,0.4403247833251953,1.0,0.1,623
