algorithm,hits,hr,time,train_size,test_size,test_interactions
ALS,63,0.10732538330494037,0.5846924781799316,0.0,0.1,587
BPR,43,0.07325383304940375,0.43500208854675293,0.0,0.1,587
LinUCB - non-incremental - ALS embeddings,36,0.06132879045996593,0.13966727256774902,0.0,0.1,587
LinUCB - non-incremental - BPR embeddings,34,0.05792163543441227,0.12392163276672363,0.0,0.1,587
LinUCB - incremental - ALS embeddings,36,0.06132879045996593,13.955746412277222,0.0,0.1,587
LinUCB - incremental - BPR embeddings,32,0.054514480408858604,12.18665337562561,0.0,0.1,587
LinGreedy - non-incremental - ALS embeddings,37,0.06303236797274275,0.08494997024536133,0.0,0.1,587
LinGreedy - non-incremental - BPR embeddings,36,0.06132879045996593,0.08502912521362305,0.0,0.1,587
LinGreedy - incremental - ALS embeddings,35,0.059625212947189095,11.854968786239624,0.0,0.1,587
LinGreedy - incremental - BPR embeddings,33,0.056218057921635436,11.640758514404297,0.0,0.1,587
ALS,71,0.12095400340715502,0.19332528114318848,0.1,0.1,587
BPR,39,0.06643952299829642,0.2507741451263428,0.1,0.1,587
LinUCB - non-incremental - ALS embeddings,38,0.06473594548551959,0.11584973335266113,0.1,0.1,587
LinUCB - non-incremental - BPR embeddings,31,0.05281090289608177,0.10190653800964355,0.1,0.1,587
LinUCB - incremental - ALS embeddings,36,0.06132879045996593,13.211509704589844,0.1,0.1,587
LinUCB - incremental - BPR embeddings,36,0.06132879045996593,12.150943517684937,0.1,0.1,587
LinGreedy - non-incremental - ALS embeddings,40,0.06814310051107325,0.08890700340270996,0.1,0.1,587
LinGreedy - non-incremental - BPR embeddings,33,0.056218057921635436,0.08656978607177734,0.1,0.1,587
LinGreedy - incremental - ALS embeddings,36,0.06132879045996593,11.83630919456482,0.1,0.1,587
LinGreedy - incremental - BPR embeddings,38,0.06473594548551959,12.02440071105957,0.1,0.1,587
ALS,72,0.12265758091993186,0.19224834442138672,0.2,0.1,587
BPR,42,0.07155025553662692,0.22825050354003906,0.2,0.1,587
LinUCB - non-incremental - ALS embeddings,36,0.06132879045996593,0.11106324195861816,0.2,0.1,587
LinUCB - non-incremental - BPR embeddings,32,0.054514480408858604,0.12357878684997559,0.2,0.1,587
LinUCB - incremental - ALS embeddings,36,0.06132879045996593,12.396127700805664,0.2,0.1,587
LinUCB - incremental - BPR embeddings,34,0.05792163543441227,12.254160165786743,0.2,0.1,587
LinGreedy - non-incremental - ALS embeddings,39,0.06643952299829642,0.08414888381958008,0.2,0.1,587
LinGreedy - non-incremental - BPR embeddings,35,0.059625212947189095,0.0892021656036377,0.2,0.1,587
LinGreedy - incremental - ALS embeddings,36,0.06132879045996593,11.572490930557251,0.2,0.1,587
LinGreedy - incremental - BPR embeddings,36,0.06132879045996593,12.010550022125244,0.2,0.1,587
ALS,75,0.12776831345826234,0.24947619438171387,0.3,0.1,587
BPR,37,0.06303236797274275,0.2334456443786621,0.3,0.1,587
LinUCB - non-incremental - ALS embeddings,41,0.06984667802385008,0.11411523818969727,0.3,0.1,587
LinUCB - non-incremental - BPR embeddings,39,0.06643952299829642,0.10091066360473633,0.3,0.1,587
LinUCB - incremental - ALS embeddings,41,0.06984667802385008,12.37143349647522,0.3,0.1,587
LinUCB - incremental - BPR embeddings,42,0.07155025553662692,13.926129817962646,0.3,0.1,587
LinGreedy - non-incremental - ALS embeddings,44,0.07495741056218058,0.08262348175048828,0.3,0.1,587
LinGreedy - non-incremental - BPR embeddings,41,0.06984667802385008,0.0875701904296875,0.3,0.1,587
LinGreedy - incremental - ALS embeddings,40,0.06814310051107325,11.956196308135986,0.3,0.1,587
LinGreedy - incremental - BPR embeddings,42,0.07155025553662692,11.620685577392578,0.3,0.1,587
ALS,74,0.1260647359454855,0.1914207935333252,0.4,0.1,587
BPR,35,0.059625212947189095,0.2676975727081299,0.4,0.1,587
LinUCB - non-incremental - ALS embeddings,38,0.06473594548551959,0.11419534683227539,0.4,0.1,587
LinUCB - non-incremental - BPR embeddings,38,0.06473594548551959,0.10303282737731934,0.4,0.1,587
LinUCB - incremental - ALS embeddings,36,0.06132879045996593,12.708633661270142,0.4,0.1,587
LinUCB - incremental - BPR embeddings,40,0.06814310051107325,14.370312929153442,0.4,0.1,587
LinGreedy - non-incremental - ALS embeddings,43,0.07325383304940375,0.11036109924316406,0.4,0.1,587
LinGreedy - non-incremental - BPR embeddings,38,0.06473594548551959,0.09769248962402344,0.4,0.1,587
LinGreedy - incremental - ALS embeddings,38,0.06473594548551959,15.350353956222534,0.4,0.1,587
LinGreedy - incremental - BPR embeddings,40,0.06814310051107325,12.351282596588135,0.4,0.1,587
ALS,71,0.12095400340715502,0.2892615795135498,0.5,0.1,587
BPR,36,0.06132879045996593,0.22879815101623535,0.5,0.1,587
LinUCB - non-incremental - ALS embeddings,42,0.07155025553662692,0.11792516708374023,0.5,0.1,587
LinUCB - non-incremental - BPR embeddings,36,0.06132879045996593,0.12495183944702148,0.5,0.1,587
LinUCB - incremental - ALS embeddings,42,0.07155025553662692,14.525822639465332,0.5,0.1,587
LinUCB - incremental - BPR embeddings,39,0.06643952299829642,17.25393009185791,0.5,0.1,587
LinGreedy - non-incremental - ALS embeddings,45,0.07666098807495741,0.08619070053100586,0.5,0.1,587
LinGreedy - non-incremental - BPR embeddings,36,0.06132879045996593,0.0893709659576416,0.5,0.1,587
LinGreedy - incremental - ALS embeddings,43,0.07325383304940375,12.787221670150757,0.5,0.1,587
LinGreedy - incremental - BPR embeddings,39,0.06643952299829642,12.714122295379639,0.5,0.1,587
ALS,66,0.11243611584327087,0.21382856369018555,0.6,0.1,587
BPR,39,0.06643952299829642,0.36565327644348145,0.6,0.1,587
LinUCB - non-incremental - ALS embeddings,43,0.07325383304940375,0.16224360466003418,0.6,0.1,587
LinUCB - non-incremental - BPR embeddings,39,0.06643952299829642,0.1930837631225586,0.6,0.1,587
LinUCB - incremental - ALS embeddings,42,0.07155025553662692,16.22187376022339,0.6,0.1,587
LinUCB - incremental - BPR embeddings,39,0.06643952299829642,13.48704218864441,0.6,0.1,587
LinGreedy - non-incremental - ALS embeddings,45,0.07666098807495741,0.10014629364013672,0.6,0.1,587
LinGreedy - non-incremental - BPR embeddings,41,0.06984667802385008,0.08934807777404785,0.6,0.1,587
LinGreedy - incremental - ALS embeddings,44,0.07495741056218058,12.778832912445068,0.6,0.1,587
LinGreedy - incremental - BPR embeddings,39,0.06643952299829642,16.11759328842163,0.6,0.1,587
ALS,69,0.11754684838160136,0.3580031394958496,0.7,0.1,587
BPR,41,0.06984667802385008,0.2536461353302002,0.7,0.1,587
LinUCB - non-incremental - ALS embeddings,44,0.07495741056218058,0.16199398040771484,0.7,0.1,587
LinUCB - non-incremental - BPR embeddings,36,0.06132879045996593,0.1307077407836914,0.7,0.1,587
LinUCB - incremental - ALS embeddings,41,0.06984667802385008,17.922418117523193,0.7,0.1,587
LinUCB - incremental - BPR embeddings,38,0.06473594548551959,15.43853759765625,0.7,0.1,587
LinGreedy - non-incremental - ALS embeddings,47,0.08006814310051108,0.08267903327941895,0.7,0.1,587
LinGreedy - non-incremental - BPR embeddings,37,0.06303236797274275,0.08337593078613281,0.7,0.1,587
LinGreedy - incremental - ALS embeddings,43,0.07325383304940375,13.964019536972046,0.7,0.1,587
LinGreedy - incremental - BPR embeddings,38,0.06473594548551959,14.164506912231445,0.7,0.1,587
ALS,70,0.11925042589437819,0.24382925033569336,0.8,0.1,587
BPR,41,0.06984667802385008,0.3067593574523926,0.8,0.1,587
LinUCB - non-incremental - ALS embeddings,44,0.07495741056218058,0.12204790115356445,0.8,0.1,587
LinUCB - non-incremental - BPR embeddings,33,0.056218057921635436,0.11423087120056152,0.8,0.1,587
LinUCB - incremental - ALS embeddings,45,0.07666098807495741,15.205445766448975,0.8,0.1,587
LinUCB - incremental - BPR embeddings,30,0.05110732538330494,14.789849042892456,0.8,0.1,587
LinGreedy - non-incremental - ALS embeddings,48,0.0817717206132879,0.11427998542785645,0.8,0.1,587
LinGreedy - non-incremental - BPR embeddings,34,0.05792163543441227,0.1571955680847168,0.8,0.1,587
LinGreedy - incremental - ALS embeddings,44,0.07495741056218058,13.13550353050232,0.8,0.1,587
LinGreedy - incremental - BPR embeddings,30,0.05110732538330494,13.512479543685913,0.8,0.1,587
ALS,76,0.12947189097103917,0.20639538764953613,0.9,0.1,587
BPR,39,0.06643952299829642,0.23876237869262695,0.9,0.1,587
LinUCB - non-incremental - ALS embeddings,48,0.0817717206132879,0.11263751983642578,0.9,0.1,587
LinUCB - non-incremental - BPR embeddings,35,0.059625212947189095,0.10274076461791992,0.9,0.1,587
LinUCB - incremental - ALS embeddings,44,0.07495741056218058,12.913721323013306,0.9,0.1,587
LinUCB - incremental - BPR embeddings,37,0.06303236797274275,16.28524661064148,0.9,0.1,587
LinGreedy - non-incremental - ALS embeddings,49,0.08347529812606473,0.14277076721191406,0.9,0.1,587
LinGreedy - non-incremental - BPR embeddings,36,0.06132879045996593,0.12202739715576172,0.9,0.1,587
LinGreedy - incremental - ALS embeddings,46,0.07836456558773425,18.34354591369629,0.9,0.1,587
LinGreedy - incremental - BPR embeddings,37,0.06303236797274275,15.805943250656128,0.9,0.1,587
ALS,75,0.12776831345826234,0.21669697761535645,1.0,0.1,587
BPR,49,0.08347529812606473,0.35192060470581055,1.0,0.1,587
LinUCB - non-incremental - ALS embeddings,51,0.0868824531516184,0.14702105522155762,1.0,0.1,587
LinUCB - non-incremental - BPR embeddings,38,0.06473594548551959,0.1050105094909668,1.0,0.1,587
LinUCB - incremental - ALS embeddings,49,0.08347529812606473,17.6524498462677,1.0,0.1,587
LinUCB - incremental - BPR embeddings,39,0.06643952299829642,15.87689208984375,1.0,0.1,587
LinGreedy - non-incremental - ALS embeddings,54,0.0919931856899489,0.08507347106933594,1.0,0.1,587
LinGreedy - non-incremental - BPR embeddings,38,0.06473594548551959,0.08683085441589355,1.0,0.1,587
LinGreedy - incremental - ALS embeddings,50,0.08517887563884156,17.061939239501953,1.0,0.1,587
LinGreedy - incremental - BPR embeddings,38,0.06473594548551959,15.300431966781616,1.0,0.1,587
