algorithm,hits,hr,time,train_size,test_size,test_interactions
ALS,69,0.11754684838160136,0.1870429515838623,0.5,0.1,587
BPR,46,0.07836456558773425,0.1780385971069336,0.5,0.1,587
LinUCB - non-incremental - ALS embeddings,47,0.08006814310051108,0.08303976058959961,0.5,0.1,587
LinUCB - non-incremental - BPR embeddings,34,0.05792163543441227,0.09963226318359375,0.5,0.1,587
LinUCB - incremental - ALS embeddings,48,0.0817717206132879,13.18423843383789,0.5,0.1,587
LinUCB - incremental - BPR embeddings,36,0.06132879045996593,13.301215171813965,0.5,0.1,587
LinGreedy - non-incremental - ALS embeddings,47,0.08006814310051108,0.07899618148803711,0.5,0.1,587
LinGreedy - non-incremental - BPR embeddings,36,0.06132879045996593,0.08303380012512207,0.5,0.1,587
LinGreedy - incremental - ALS embeddings,47,0.08006814310051108,11.540534734725952,0.5,0.1,587
LinGreedy - incremental - BPR embeddings,35,0.059625212947189095,11.355094909667969,0.5,0.1,587
ALS,64,0.10902896081771721,0.2360382080078125,0.55,0.1,587
BPR,36,0.06132879045996593,0.2830371856689453,0.55,0.1,587
LinUCB - non-incremental - ALS embeddings,41,0.06984667802385008,0.13685083389282227,0.55,0.1,587
LinUCB - non-incremental - BPR embeddings,31,0.05281090289608177,0.10799789428710938,0.55,0.1,587
LinUCB - incremental - ALS embeddings,36,0.06132879045996593,13.651053667068481,0.55,0.1,587
LinUCB - incremental - BPR embeddings,36,0.06132879045996593,15.303135395050049,0.55,0.1,587
LinGreedy - non-incremental - ALS embeddings,43,0.07325383304940375,0.13499784469604492,0.55,0.1,587
LinGreedy - non-incremental - BPR embeddings,32,0.054514480408858604,0.12400102615356445,0.55,0.1,587
LinGreedy - incremental - ALS embeddings,36,0.06132879045996593,16.43709135055542,0.55,0.1,587
LinGreedy - incremental - BPR embeddings,36,0.06132879045996593,14.233953475952148,0.55,0.1,587
ALS,63,0.10732538330494037,0.24700117111206055,0.6,0.1,587
BPR,40,0.06814310051107325,0.3210275173187256,0.6,0.1,587
LinUCB - non-incremental - ALS embeddings,40,0.06814310051107325,0.1120138168334961,0.6,0.1,587
LinUCB - non-incremental - BPR embeddings,41,0.06984667802385008,0.1550137996673584,0.6,0.1,587
LinUCB - incremental - ALS embeddings,38,0.06473594548551959,13.905637264251709,0.6,0.1,587
LinUCB - incremental - BPR embeddings,36,0.06132879045996593,13.188477754592896,0.6,0.1,587
LinGreedy - non-incremental - ALS embeddings,42,0.07155025553662692,0.13748836517333984,0.6,0.1,587
LinGreedy - non-incremental - BPR embeddings,42,0.07155025553662692,0.08900070190429688,0.6,0.1,587
LinGreedy - incremental - ALS embeddings,38,0.06473594548551959,20.021219491958618,0.6,0.1,587
LinGreedy - incremental - BPR embeddings,34,0.05792163543441227,16.98719620704651,0.6,0.1,587
ALS,62,0.10562180579216354,0.28640246391296387,0.65,0.1,587
BPR,40,0.06814310051107325,0.41803407669067383,0.65,0.1,587
LinUCB - non-incremental - ALS embeddings,32,0.054514480408858604,0.12899208068847656,0.65,0.1,587
LinUCB - non-incremental - BPR embeddings,27,0.04599659284497445,0.2680022716522217,0.65,0.1,587
LinUCB - incremental - ALS embeddings,24,0.04088586030664395,16.54286217689514,0.65,0.1,587
LinUCB - incremental - BPR embeddings,27,0.04599659284497445,13.700908660888672,0.65,0.1,587
LinGreedy - non-incremental - ALS embeddings,34,0.05792163543441227,0.09803557395935059,0.65,0.1,587
LinGreedy - non-incremental - BPR embeddings,28,0.04770017035775128,0.09500908851623535,0.65,0.1,587
LinGreedy - incremental - ALS embeddings,24,0.04088586030664395,12.938411712646484,0.65,0.1,587
LinGreedy - incremental - BPR embeddings,26,0.044293015332197615,12.218465328216553,0.65,0.1,587
ALS,66,0.11243611584327087,0.23400545120239258,0.7,0.1,587
BPR,31,0.05281090289608177,0.3139989376068115,0.7,0.1,587
LinUCB - non-incremental - ALS embeddings,17,0.028960817717206135,0.10901141166687012,0.7,0.1,587
LinUCB - non-incremental - BPR embeddings,17,0.028960817717206135,0.10297107696533203,0.7,0.1,587
LinUCB - incremental - ALS embeddings,17,0.028960817717206135,18.175103664398193,0.7,0.1,587
