algorithm,hits,hr,time,train_size,test_size,test_interactions
ALS,63,0.10732538330494037,0.28812599182128906,0.0,0.1,587
BPR,43,0.07325383304940375,0.35416626930236816,0.0,0.1,587
LinUCB - ALS embeddings,41,0.06984667802385008,0.13157391548156738,0.0,0.1,587
LinUCB - BPR embeddings,43,0.07325383304940375,0.14975857734680176,0.0,0.1,587
LinGreedy - ALS embeddings,43,0.07325383304940375,0.13349246978759766,0.0,0.1,587
LinGreedy - BPR embeddings,43,0.07325383304940375,0.13014793395996094,0.0,0.1,587
ALS,71,0.12095400340715502,0.22021126747131348,0.1,0.1,587
BPR,39,0.06643952299829642,0.24205756187438965,0.1,0.1,587
LinUCB - ALS embeddings,41,0.06984667802385008,0.11865115165710449,0.1,0.1,587
LinUCB - BPR embeddings,45,0.07666098807495741,0.11259698867797852,0.1,0.1,587
LinGreedy - ALS embeddings,44,0.07495741056218058,0.09165549278259277,0.1,0.1,587
LinGreedy - BPR embeddings,48,0.0817717206132879,0.09352421760559082,0.1,0.1,587
ALS,72,0.12265758091993186,0.20018291473388672,0.2,0.1,587
BPR,42,0.07155025553662692,0.22429132461547852,0.2,0.1,587
LinUCB - ALS embeddings,39,0.06643952299829642,0.10762834548950195,0.2,0.1,587
LinUCB - BPR embeddings,44,0.07495741056218058,0.10463881492614746,0.2,0.1,587
LinGreedy - ALS embeddings,44,0.07495741056218058,0.09304165840148926,0.2,0.1,587
LinGreedy - BPR embeddings,44,0.07495741056218058,0.09265899658203125,0.2,0.1,587
ALS,75,0.12776831345826234,0.2344818115234375,0.3,0.1,587
BPR,37,0.06303236797274275,0.23604750633239746,0.3,0.1,587
LinUCB - ALS embeddings,48,0.0817717206132879,0.11118626594543457,0.3,0.1,587
LinUCB - BPR embeddings,50,0.08517887563884156,0.10655021667480469,0.3,0.1,587
LinGreedy - ALS embeddings,49,0.08347529812606473,0.09355378150939941,0.3,0.1,587
LinGreedy - BPR embeddings,50,0.08517887563884156,0.09166860580444336,0.3,0.1,587
ALS,74,0.1260647359454855,0.21211719512939453,0.4,0.1,587
BPR,35,0.059625212947189095,0.2312760353088379,0.4,0.1,587
LinUCB - ALS embeddings,50,0.08517887563884156,0.10861635208129883,0.4,0.1,587
LinUCB - BPR embeddings,44,0.07495741056218058,0.10563540458679199,0.4,0.1,587
LinGreedy - ALS embeddings,56,0.09540034071550256,0.0956428050994873,0.4,0.1,587
LinGreedy - BPR embeddings,45,0.07666098807495741,0.09555578231811523,0.4,0.1,587
ALS,71,0.12095400340715502,0.20424962043762207,0.5,0.1,587
BPR,36,0.06132879045996593,0.24983930587768555,0.5,0.1,587
LinUCB - ALS embeddings,50,0.08517887563884156,0.11155128479003906,0.5,0.1,587
LinUCB - BPR embeddings,46,0.07836456558773425,0.10964059829711914,0.5,0.1,587
LinGreedy - ALS embeddings,52,0.08858603066439523,0.09455013275146484,0.5,0.1,587
LinGreedy - BPR embeddings,45,0.07666098807495741,0.10628962516784668,0.5,0.1,587
ALS,66,0.11243611584327087,0.1990344524383545,0.6,0.1,587
BPR,39,0.06643952299829642,0.22916007041931152,0.6,0.1,587
LinUCB - ALS embeddings,58,0.09880749574105621,0.10855317115783691,0.6,0.1,587
LinUCB - BPR embeddings,48,0.0817717206132879,0.1136620044708252,0.6,0.1,587
LinGreedy - ALS embeddings,62,0.10562180579216354,0.09889769554138184,0.6,0.1,587
LinGreedy - BPR embeddings,49,0.08347529812606473,0.10558819770812988,0.6,0.1,587
ALS,69,0.11754684838160136,0.1931140422821045,0.7,0.1,587
BPR,41,0.06984667802385008,0.23137235641479492,0.7,0.1,587
LinUCB - ALS embeddings,57,0.09710391822827939,0.10758161544799805,0.7,0.1,587
LinUCB - BPR embeddings,46,0.07836456558773425,0.1137080192565918,0.7,0.1,587
LinGreedy - ALS embeddings,63,0.10732538330494037,0.09467005729675293,0.7,0.1,587
LinGreedy - BPR embeddings,46,0.07836456558773425,0.09360122680664062,0.7,0.1,587
ALS,70,0.11925042589437819,0.19125747680664062,0.8,0.1,587
BPR,41,0.06984667802385008,0.25628232955932617,0.8,0.1,587
LinUCB - ALS embeddings,61,0.10391822827938671,0.12118792533874512,0.8,0.1,587
LinUCB - BPR embeddings,51,0.0868824531516184,0.10953283309936523,0.8,0.1,587
LinGreedy - ALS embeddings,65,0.11073253833049404,0.09420037269592285,0.8,0.1,587
LinGreedy - BPR embeddings,51,0.0868824531516184,0.09100937843322754,0.8,0.1,587
ALS,76,0.12947189097103917,0.19104409217834473,0.9,0.1,587
BPR,39,0.06643952299829642,0.2518484592437744,0.9,0.1,587
LinUCB - ALS embeddings,64,0.10902896081771721,0.11010932922363281,0.9,0.1,587
LinUCB - BPR embeddings,51,0.0868824531516184,0.10526299476623535,0.9,0.1,587
LinGreedy - ALS embeddings,67,0.1141396933560477,0.09256458282470703,0.9,0.1,587
LinGreedy - BPR embeddings,52,0.08858603066439523,0.09151864051818848,0.9,0.1,587
ALS,75,0.12776831345826234,0.2011113166809082,1.0,0.1,587
BPR,49,0.08347529812606473,0.23808598518371582,1.0,0.1,587
LinUCB - ALS embeddings,65,0.11073253833049404,0.11053276062011719,1.0,0.1,587
LinUCB - BPR embeddings,52,0.08858603066439523,0.10564684867858887,1.0,0.1,587
LinGreedy - ALS embeddings,66,0.11243611584327087,0.09853219985961914,1.0,0.1,587
LinGreedy - BPR embeddings,54,0.0919931856899489,0.09250712394714355,1.0,0.1,587
