algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,973,0.16807738814993953,1.76560378074646,,0.6,5789
LinUCB (non_incremental),390,0.06736914838486785,0.9071156978607178,,0.6,5789
LinGreedy (non_incremental),465,0.08032475384349629,0.771061897277832,,0.6,5789
LinUCB (incremental),473,0.08170668509241666,996.9989428520204,1.0,0.6,5789
LinGreedy (incremental),544,0.0939713249265849,958.3790557384492,1.0,0.6,5789
LinUCB (incremental),687,0.11867334600103645,222.651780128479,5.0,0.6,5789
LinGreedy (incremental),725,0.1252375194334082,215.12940216064453,5.0,0.6,5789
LinUCB (incremental),721,0.12454655380894801,119.66754245758057,10.0,0.6,5789
LinGreedy (incremental),763,0.13180169286577992,112.0282473564148,10.0,0.6,5789
LinUCB (incremental),724,0.12506477802729316,17.66707444190979,100.0,0.6,5789
LinGreedy (incremental),739,0.12765589911901884,16.249812841415405,100.0,0.6,5789
LinUCB (incremental),625,0.10796337882190361,2.863730192184448,1000.0,0.6,5789
LinGreedy (incremental),605,0.1045085506996027,2.728074312210083,1000.0,0.6,5789
