algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,893,0.21236623067776456,1.5231075286865234,,0.45,4205
LinUCB (non_incremental),314,0.0746730083234245,0.7823567390441895,,0.45,4205
LinGreedy (non_incremental),354,0.08418549346016647,0.750023603439331,,0.45,4205
LinUCB (incremental),373,0.0887039239001189,708.5292947292328,1.0,0.45,4205
LinGreedy (incremental),425,0.10107015457788347,697.4141709804535,1.0,0.45,4205
LinUCB (incremental),477,0.11343638525564803,162.2414300441742,5.0,0.45,4205
LinGreedy (incremental),541,0.12865636147443518,154.08149909973145,5.0,0.45,4205
LinUCB (incremental),539,0.1281807372175981,85.70107579231262,10.0,0.45,4205
LinGreedy (incremental),594,0.1412604042806183,81.87415361404419,10.0,0.45,4205
LinUCB (incremental),572,0.13602853745541021,12.78071665763855,100.0,0.45,4205
LinGreedy (incremental),611,0.14530321046373365,11.92231512069702,100.0,0.45,4205
LinUCB (incremental),440,0.10463733650416171,2.1580467224121094,1000.0,0.45,4205
LinGreedy (incremental),438,0.10416171224732461,2.0101077556610107,1000.0,0.45,4205
