algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,969,0.14121247449723112,2.1114501953125,,0.7,6862
LinUCB (non_incremental),353,0.05144272806761877,1.1152255535125732,,0.7,6862
LinGreedy (non_incremental),471,0.06863888079277179,0.9575283527374268,,0.7,6862
LinUCB (incremental),539,0.07854852812591082,1156.751582622528,1.0,0.7,6862
LinGreedy (incremental),609,0.0887496356747304,1128.2062091827393,1.0,0.7,6862
LinUCB (incremental),739,0.10769454969396677,261.3209328651428,5.0,0.7,6862
LinGreedy (incremental),822,0.11979014864470999,249.39299249649048,5.0,0.7,6862
LinUCB (incremental),818,0.11920722821334888,139.5673704147339,10.0,0.7,6862
LinGreedy (incremental),893,0.13013698630136986,132.05860662460327,10.0,0.7,6862
LinUCB (incremental),798,0.11629262605654328,20.81588888168335,100.0,0.7,6862
LinGreedy (incremental),846,0.1232876712328767,19.38193106651306,100.0,0.7,6862
LinUCB (incremental),661,0.09632760128242494,3.5138988494873047,1000.0,0.7,6862
LinGreedy (incremental),699,0.10186534538035558,3.188295364379883,1000.0,0.7,6862
