algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,384,0.23940149625935161,0.5120313167572021,,0.2,1604
LinUCB (non_incremental),139,0.08665835411471322,0.2756097316741943,,0.2,1604
LinGreedy (non_incremental),140,0.08728179551122195,0.233778715133667,,0.2,1604
LinUCB (incremental),151,0.09413965087281795,275.7502398490906,1.0,0.2,1604
LinGreedy (incremental),167,0.1041147132169576,291.9727272987366,1.0,0.2,1604
LinUCB (incremental),171,0.10660847880299251,72.11264753341675,5.0,0.2,1604
LinGreedy (incremental),187,0.11658354114713217,65.59182357788086,5.0,0.2,1604
LinUCB (incremental),194,0.12094763092269327,39.380046129226685,10.0,0.2,1604
LinGreedy (incremental),204,0.12718204488778054,34.38052153587341,10.0,0.2,1604
LinUCB (incremental),212,0.13216957605985039,5.114838361740112,100.0,0.2,1604
LinGreedy (incremental),231,0.1440149625935162,4.565494060516357,100.0,0.2,1604
LinUCB (incremental),154,0.09600997506234414,0.7815310955047607,1000.0,0.2,1604
LinGreedy (incremental),180,0.11221945137157108,0.8227646350860596,1000.0,0.2,1604
