algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,809,0.2197772344471611,1.1931397914886477,,0.4,3681
LinUCB (non_incremental),270,0.07334963325183375,0.6038861274719238,,0.4,3681
LinGreedy (non_incremental),299,0.08122792719369737,0.5618782043457031,,0.4,3681
LinUCB (incremental),337,0.09155120891062211,628.2012059688568,1.0,0.4,3681
LinGreedy (incremental),387,0.10513447432762836,612.5090670585632,1.0,0.4,3681
LinUCB (incremental),404,0.10975278456941048,142.01944971084595,5.0,0.4,3681
LinGreedy (incremental),482,0.13094267861994024,135.1885323524475,5.0,0.4,3681
LinUCB (incremental),463,0.12578103776147787,77.12663912773132,10.0,0.4,3681
LinGreedy (incremental),526,0.14289595218690573,71.25734281539917,10.0,0.4,3681
LinUCB (incremental),475,0.12904102146155935,11.170022249221802,100.0,0.4,3681
LinGreedy (incremental),518,0.14072262972018473,10.533089399337769,100.0,0.4,3681
LinUCB (incremental),374,0.10160282531920674,1.8525257110595703,1000.0,0.4,3681
LinGreedy (incremental),362,0.09834284161912524,1.808966398239136,1000.0,0.4,3681
