algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,955,0.20207363520947946,1.4852042198181152,,0.5,4726
LinUCB (non_incremental),328,0.06940330088870081,0.8275942802429199,,0.5,4726
LinGreedy (non_incremental),378,0.0799830723656369,0.7430191040039062,,0.5,4726
LinUCB (incremental),390,0.08252221752010157,804.0177533626556,1.0,0.5,4726
LinGreedy (incremental),465,0.09839187473550572,786.7892920970917,1.0,0.5,4726
LinUCB (incremental),538,0.11383834109183241,181.7864897251129,5.0,0.5,4726
LinGreedy (incremental),579,0.12251375370292002,173.91484570503235,5.0,0.5,4726
LinUCB (incremental),606,0.1282268303004655,97.55880427360536,10.0,0.5,4726
LinGreedy (incremental),663,0.14028776978417265,91.905508518219,10.0,0.5,4726
LinUCB (incremental),613,0.12970799830723656,14.603432893753052,100.0,0.5,4726
LinGreedy (incremental),636,0.13457469318662718,13.555057525634766,100.0,0.5,4726
LinUCB (incremental),504,0.10664409648751587,2.342863082885742,1000.0,0.5,4726
LinGreedy (incremental),517,0.10939483707151926,2.213144540786743,1000.0,0.5,4726
