algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,46,0.1538461538461538,0.2505841255187988,,0.05,299
LinUCB (non_incremental),22,0.0735785953177257,0.0785245895385742,,0.05,299
LinGreedy (non_incremental),22,0.0735785953177257,0.0580379962921142,,0.05,299
LinUCB (incremental),17,0.0568561872909698,68.85690140724182,1.0,0.05,299
LinGreedy (incremental),16,0.0535117056856187,75.32091283798218,1.0,0.05,299
LinUCB (incremental),17,0.0568561872909698,17.92684769630432,5.0,0.05,299
LinGreedy (incremental),16,0.0535117056856187,17.99731755256653,5.0,0.05,299
LinUCB (incremental),19,0.0635451505016722,9.397859573364258,10.0,0.05,299
LinGreedy (incremental),19,0.0635451505016722,10.02111840248108,10.0,0.05,299
LinUCB (incremental),18,0.060200668896321,1.9301202297210691,100.0,0.05,299
LinGreedy (incremental),19,0.0635451505016722,1.4341397285461426,100.0,0.05,299
LinUCB (incremental),18,0.060200668896321,0.438385009765625,1000.0,0.05,299
LinGreedy (incremental),22,0.0735785953177257,0.3655769824981689,1000.0,0.05,299
ALS,82,0.131621187800963,0.2941551208496094,,0.1,623
LinUCB (non_incremental),47,0.0754414125200642,0.1587300300598144,,0.1,623
LinGreedy (non_incremental),50,0.0802568218298555,0.1809790134429931,,0.1,623
LinUCB (incremental),43,0.0690208667736757,141.43397879600525,1.0,0.1,623
LinGreedy (incremental),52,0.0834670947030497,152.01793670654297,1.0,0.1,623
LinUCB (incremental),43,0.0690208667736757,36.42882776260376,5.0,0.1,623
LinGreedy (incremental),53,0.0850722311396468,35.98218750953674,5.0,0.1,623
LinUCB (incremental),43,0.0690208667736757,22.984070539474487,10.0,0.1,623
LinGreedy (incremental),52,0.0834670947030497,19.136897325515747,10.0,0.1,623
LinUCB (incremental),45,0.0722311396468699,3.991257667541504,100.0,0.1,623
LinGreedy (incremental),52,0.0834670947030497,3.605273962020874,100.0,0.1,623
LinUCB (incremental),42,0.0674157303370786,0.6868479251861572,1000.0,0.1,623
LinGreedy (incremental),40,0.0642054574638844,0.6566910743713379,1000.0,0.1,623
ALS,194,0.1860019175455417,0.795616626739502,,0.15,1043
LinUCB (non_incremental),72,0.0690316395014381,0.367588996887207,,0.15,1043
LinGreedy (non_incremental),77,0.0738255033557047,0.2534935474395752,,0.15,1043
LinUCB (incremental),84,0.0805369127516778,237.70232725143435,1.0,0.15,1043
LinGreedy (incremental),100,0.0958772770853307,181.03005981445312,1.0,0.15,1043
LinUCB (incremental),85,0.0814956855225311,38.896058082580566,5.0,0.15,1043
LinGreedy (incremental),102,0.0977948226270374,37.417598724365234,5.0,0.15,1043
LinUCB (incremental),86,0.0824544582933844,21.44511246681213,10.0,0.15,1043
LinGreedy (incremental),100,0.0958772770853307,22.211514472961422,10.0,0.15,1043
LinUCB (incremental),88,0.084372003835091,3.386047840118408,100.0,0.15,1043
LinGreedy (incremental),97,0.0930009587727708,3.247377634048462,100.0,0.15,1043
LinUCB (incremental),75,0.071907957813998,0.4896960258483886,1000.0,0.15,1043
LinGreedy (incremental),83,0.0795781399808245,0.5957760810852051,1000.0,0.15,1043
ALS,384,0.2394014962593516,0.6376316547393799,,0.2,1604
LinUCB (non_incremental),139,0.0866583541147132,0.3329908847808838,,0.2,1604
LinGreedy (non_incremental),140,0.0872817955112219,0.2573621273040771,,0.2,1604
