algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,532,0.2515366430260047,0.7122180461883545,,0.25,2115
LinUCB (non_incremental),177,0.08368794326241134,0.3483846187591553,,0.25,2115
LinGreedy (non_incremental),186,0.08794326241134752,0.3296844959259033,,0.25,2115
LinUCB (incremental),221,0.10449172576832151,365.73082518577576,1.0,0.25,2115
LinGreedy (incremental),233,0.11016548463356975,427.4895353317261,1.0,0.25,2115
LinUCB (incremental),243,0.1148936170212766,106.05432176589966,5.0,0.25,2115
LinGreedy (incremental),258,0.12198581560283688,95.5845181941986,5.0,0.25,2115
LinUCB (incremental),272,0.12860520094562647,50.47149872779846,10.0,0.25,2115
LinGreedy (incremental),300,0.14184397163120568,42.46827411651611,10.0,0.25,2115
LinUCB (incremental),283,0.13380614657210402,6.106258153915405,100.0,0.25,2115
LinGreedy (incremental),311,0.1470449172576832,5.956951379776001,100.0,0.25,2115
LinUCB (incremental),208,0.0983451536643026,1.0715911388397217,1000.0,0.25,2115
LinGreedy (incremental),218,0.10307328605200945,0.9404902458190918,1000.0,0.25,2115
