algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,824,0.09683864143847691,3.5978124141693115,,0.9,8509
LinUCB (non_incremental),389,0.045716300387824656,1.882800817489624,,0.9,8509
LinGreedy (non_incremental),580,0.06816312140086966,1.6137926578521729,,0.9,8509
LinUCB (incremental),523,0.06146433188388765,1836.5686211586,1.0,0.9,8509
LinGreedy (incremental),659,0.07744740862616054,1552.2167196273804,1.0,0.9,8509
LinUCB (incremental),719,0.0844987660124574,354.3254280090332,5.0,0.9,8509
LinGreedy (incremental),823,0.09672111881537196,333.7443974018097,5.0,0.9,8509
LinUCB (incremental),777,0.09131507815254436,197.2393901348114,10.0,0.9,8509
LinGreedy (incremental),855,0.10048184275473028,190.38422775268555,10.0,0.9,8509
LinUCB (incremental),776,0.09119755552943942,30.389355659484863,100.0,0.9,8509
LinGreedy (incremental),864,0.10153954636267482,27.224127292633057,100.0,0.9,8509
LinUCB (incremental),727,0.08543894699729698,6.038569688796997,1000.0,0.9,8509
LinGreedy (incremental),818,0.09613350569984722,4.557574987411499,1000.0,0.9,8509
