algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,998,0.1579113924050633,1.902858018875122,,0.65,6320
LinUCB (non_incremental),349,0.055221518987341775,1.059902906417847,,0.65,6320
LinGreedy (non_incremental),441,0.06977848101265823,0.8495028018951416,,0.65,6320
LinUCB (incremental),522,0.08259493670886076,1081.1383233070374,1.0,0.65,6320
LinGreedy (incremental),594,0.0939873417721519,1040.9738376140594,1.0,0.65,6320
LinUCB (incremental),714,0.1129746835443038,242.22021675109863,5.0,0.65,6320
LinGreedy (incremental),775,0.12262658227848101,230.18652296066284,5.0,0.65,6320
LinUCB (incremental),761,0.1204113924050633,129.4061872959137,10.0,0.65,6320
LinGreedy (incremental),767,0.12136075949367088,121.30402827262878,10.0,0.65,6320
LinUCB (incremental),732,0.11582278481012659,18.60341501235962,100.0,0.65,6320
LinGreedy (incremental),770,0.12183544303797468,17.296735763549805,100.0,0.65,6320
LinUCB (incremental),688,0.10886075949367088,3.158789873123169,1000.0,0.65,6320
LinGreedy (incremental),705,0.1115506329113924,3.0154566764831543,1000.0,0.65,6320
