algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,46,0.15384615384615385,0.1285319328308105,,0.05,299
LinUCB (non_incremental),22,0.07357859531772576,0.0630137920379638,,0.05,299
LinGreedy (non_incremental),22,0.07357859531772576,0.0555202960968017,,0.05,299
LinUCB (incremental),17,0.056856187290969896,61.364015340805054,1.0,0.05,299
LinGreedy (incremental),18,0.06020066889632107,48.1627779006958,1.0,0.05,299
LinUCB (incremental),20,0.06688963210702341,11.046569347381592,5.0,0.05,299
LinGreedy (incremental),17,0.056856187290969896,10.335074663162231,5.0,0.05,299
LinUCB (incremental),25,0.08361204013377926,5.859867334365845,10.0,0.05,299
LinGreedy (incremental),25,0.08361204013377926,5.650713205337524,10.0,0.05,299
LinUCB (incremental),28,0.09364548494983277,0.9075415134429932,100.0,0.05,299
LinGreedy (incremental),23,0.07692307692307693,0.99481201171875,100.0,0.05,299
LinUCB (incremental),28,0.09364548494983277,0.2490406036376953,1000.0,0.05,299
LinGreedy (incremental),30,0.10033444816053512,0.259350061416626,1000.0,0.05,299
