algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,648,0.2460136674259681,2.297783136367798,,0.3,2634
LinUCB (non_incremental),202,0.07668944570994685,1.4895730018615725,,0.3,2634
LinGreedy (non_incremental),230,0.08731966590736523,0.8399960994720459,,0.3,2634
LinUCB (incremental),262,0.09946848899012908,527.4741640090942,1.0,0.3,2634
LinGreedy (incremental),287,0.10895975702353834,450.2395009994507,1.0,0.3,2634
LinUCB (incremental),315,0.11958997722095673,99.74314022064208,5.0,0.3,2634
LinGreedy (incremental),340,0.12908124525436598,95.01932954788208,5.0,0.3,2634
LinUCB (incremental),342,0.12984054669703873,54.23123478889465,10.0,0.3,2634
LinGreedy (incremental),361,0.13705391040242976,50.18471145629883,10.0,0.3,2634
LinUCB (incremental),350,0.13287775246772968,7.925808668136597,100.0,0.3,2634
LinGreedy (incremental),356,0.13515565679574792,7.46205472946167,100.0,0.3,2634
LinUCB (incremental),252,0.09567198177676538,1.433157444000244,1000.0,0.3,2634
LinGreedy (incremental),272,0.10326499620349279,1.4053685665130615,1000.0,0.3,2634
