algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,876,0.10566948130277443,4.013939380645752,,0.85,8290
LinUCB (non_incremental),322,0.03884197828709288,1.715217351913452,,0.85,8290
LinGreedy (non_incremental),529,0.0638118214716526,1.8864383697509768,,0.85,8290
LinUCB (incremental),554,0.06682750301568155,1587.368953704834,1.0,0.85,8290
LinGreedy (incremental),675,0.08142340168878166,1618.6176676750183,1.0,0.85,8290
LinUCB (incremental),787,0.09493365500603136,324.4355483055115,5.0,0.85,8290
LinGreedy (incremental),906,0.10928829915560917,362.0368967056274,5.0,0.85,8290
LinUCB (incremental),859,0.10361881785283474,185.23217272758484,10.0,0.85,8290
LinGreedy (incremental),937,0.11302774427020507,191.5363430976868,10.0,0.85,8290
LinUCB (incremental),886,0.10687575392038601,32.58923053741455,100.0,0.85,8290
LinGreedy (incremental),954,0.11507840772014476,30.841700077056885,100.0,0.85,8290
LinUCB (incremental),783,0.09445114595898674,5.7446606159210205,1000.0,0.85,8290
LinGreedy (incremental),820,0.09891435464414958,5.269547939300537,1000.0,0.85,8290
