algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,194,0.1860019175455417,0.3494219779968261,,0.15,1043
LinUCB (non_incremental),72,0.06903163950143816,0.1771280765533447,,0.15,1043
LinGreedy (non_incremental),77,0.0738255033557047,0.1948904991149902,,0.15,1043
LinUCB (incremental),84,0.08053691275167785,183.93462824821472,1.0,0.15,1043
LinGreedy (incremental),100,0.09587727708533078,192.05584073066711,1.0,0.15,1043
LinUCB (incremental),103,0.0987535953978907,36.54280686378479,5.0,0.15,1043
LinGreedy (incremental),114,0.10930009587727708,34.826568365097046,5.0,0.15,1043
LinUCB (incremental),121,0.11601150527325024,20.019115447998047,10.0,0.15,1043
LinGreedy (incremental),137,0.13135186960690318,19.518299102783203,10.0,0.15,1043
LinUCB (incremental),123,0.11792905081495686,3.059999704360962,100.0,0.15,1043
LinGreedy (incremental),129,0.1236816874400767,2.9939701557159424,100.0,0.15,1043
LinUCB (incremental),94,0.09012464046021093,0.469327449798584,1000.0,0.15,1043
LinGreedy (incremental),117,0.11217641418983701,0.4711503982543945,1000.0,0.15,1043
