algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,749,0.0908760009706382,3.594003915786743,,0.95,8242
LinUCB (non_incremental),556,0.06745935452560058,1.7518129348754885,,0.95,8242
LinGreedy (non_incremental),556,0.06745935452560058,1.6906373500823977,,0.95,8242
LinUCB (incremental),486,0.0589662703227372,1525.395607471466,1.0,0.95,8242
LinGreedy (incremental),584,0.07085658820674594,1568.21506357193,1.0,0.95,8242
LinUCB (incremental),558,0.06770201407425382,358.97043538093567,5.0,0.95,8242
LinGreedy (incremental),691,0.08383887405969424,355.72746086120605,5.0,0.95,8242
LinUCB (incremental),574,0.06964329046347974,193.94955015182487,10.0,0.95,8242
LinGreedy (incremental),727,0.08820674593545257,167.7957239151001,10.0,0.95,8242
LinUCB (incremental),599,0.07267653482164523,25.70362901687622,100.0,0.95,8242
LinGreedy (incremental),700,0.08493084202863382,23.373371839523315,100.0,0.95,8242
LinUCB (incremental),592,0.0718272264013589,4.238766193389893,1000.0,0.95,8242
LinGreedy (incremental),689,0.083596214511041,3.996951103210449,1000.0,0.95,8242
