algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,954,0.18171428571428572,1.7606778144836426,,0.55,5250
LinUCB (non_incremental),347,0.0660952380952381,0.7194201946258545,,0.55,5250
LinGreedy (non_incremental),403,0.07676190476190477,0.6165871620178223,,0.55,5250
LinUCB (incremental),459,0.08742857142857142,858.7382633686066,1.0,0.55,5250
LinGreedy (incremental),540,0.10285714285714286,825.2278001308441,1.0,0.55,5250
LinUCB (incremental),462,0.088,193.0969717502594,5.0,0.55,5250
LinGreedy (incremental),516,0.09828571428571428,182.7272186279297,5.0,0.55,5250
LinUCB (incremental),457,0.08704761904761905,102.64784359931946,10.0,0.55,5250
LinGreedy (incremental),524,0.0998095238095238,103.81327891349792,10.0,0.55,5250
LinUCB (incremental),425,0.08095238095238096,15.450778484344482,100.0,0.55,5250
LinGreedy (incremental),470,0.08952380952380952,14.77612566947937,100.0,0.55,5250
LinUCB (incremental),362,0.06895238095238095,2.402880907058716,1000.0,0.55,5250
LinGreedy (incremental),423,0.08057142857142857,2.524383306503296,1000.0,0.55,5250
