algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,763,0.2417617237008872,1.0209786891937256,,0.35,3156
LinUCB (non_incremental),252,0.07984790874524715,0.5874431133270264,,0.35,3156
LinGreedy (non_incremental),274,0.08681875792141952,0.4969053268432617,,0.35,3156
LinUCB (incremental),301,0.09537389100126743,527.2292954921722,1.0,0.35,3156
LinGreedy (incremental),341,0.10804816223067173,520.6167476177216,1.0,0.35,3156
LinUCB (incremental),373,0.11818757921419519,120.39654040336607,5.0,0.35,3156
LinGreedy (incremental),417,0.13212927756653992,114.79308700561523,5.0,0.35,3156
LinUCB (incremental),414,0.1311787072243346,65.0400755405426,10.0,0.35,3156
LinGreedy (incremental),439,0.1391001267427123,60.83415985107422,10.0,0.35,3156
LinUCB (incremental),402,0.12737642585551331,9.834455728530884,100.0,0.35,3156
LinGreedy (incremental),430,0.13624841571609633,9.52970027923584,100.0,0.35,3156
LinUCB (incremental),309,0.0979087452471483,1.6526589393615725,1000.0,0.35,3156
LinGreedy (incremental),331,0.10487959442332066,1.5777018070220947,1000.0,0.35,3156
