algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,948,0.1280561934350939,2.259775400161743,,0.75,7403
LinUCB (non_incremental),391,0.05281642577333513,1.2180209159851074,,0.75,7403
LinGreedy (non_incremental),529,0.07145751722274754,1.0685536861419678,,0.75,7403
LinUCB (incremental),526,0.07105227610428205,1386.9664840698242,1.0,0.75,7403
LinGreedy (incremental),667,0.09009860867215994,1260.7378528118134,1.0,0.75,7403
LinUCB (incremental),743,0.10036471700661893,281.5975453853607,5.0,0.75,7403
LinGreedy (incremental),843,0.11387275428880184,269.19966530799866,5.0,0.75,7403
LinUCB (incremental),831,0.11225178981493988,151.3649628162384,10.0,0.75,7403
LinGreedy (incremental),877,0.11846548696474403,142.2029674053192,10.0,0.75,7403
LinUCB (incremental),828,0.1118465486964744,21.681876182556152,100.0,0.75,7403
LinGreedy (incremental),880,0.1188707280832095,20.56593632698059,100.0,0.75,7403
LinUCB (incremental),736,0.09941915439686613,3.602043390274048,1000.0,0.75,7403
LinGreedy (incremental),735,0.09928407402404431,3.487932205200196,1000.0,0.75,7403
