algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,82,0.13162118780096307,0.2160022258758545,,0.1,623
LinUCB (non_incremental),47,0.0754414125200642,0.1055145263671875,,0.1,623
LinGreedy (non_incremental),50,0.08025682182985554,0.08964204788208,,0.1,623
LinUCB (incremental),43,0.06902086677367576,105.93791246414185,1.0,0.1,623
LinGreedy (incremental),45,0.07223113964686999,112.5732069015503,1.0,0.1,623
LinUCB (incremental),51,0.08186195826645265,24.425326824188232,5.0,0.1,623
LinGreedy (incremental),61,0.09791332263242375,23.84029054641724,5.0,0.1,623
LinUCB (incremental),67,0.10754414125200643,13.59293818473816,10.0,0.1,623
LinGreedy (incremental),66,0.10593900481540931,13.172928094863892,10.0,0.1,623
LinUCB (incremental),77,0.12359550561797752,1.979177713394165,100.0,0.1,623
LinGreedy (incremental),81,0.13001605136436598,1.9235906600952148,100.0,0.1,623
LinUCB (incremental),72,0.11556982343499198,0.3640453815460205,1000.0,0.1,623
LinGreedy (incremental),66,0.10593900481540931,0.3611688613891601,1000.0,0.1,623
