algorithm,hits,hr,time,batch_size,test_size,test_interactions
ALS,870,0.11065886542864412,2.399447441101074,,0.8,7862
LinUCB (non_incremental),307,0.03904858814551005,1.233811378479004,,0.8,7862
LinGreedy (non_incremental),522,0.06639531925718646,1.107229709625244,,0.8,7862
LinUCB (incremental),534,0.06792164843551259,1441.764881849289,1.0,0.8,7862
LinGreedy (incremental),653,0.08305774612058,1300.7999036312103,1.0,0.8,7862
LinUCB (incremental),752,0.09564996184177055,301.9523823261261,5.0,0.8,7862
LinGreedy (incremental),876,0.11142203001780718,287.21874499320984,5.0,0.8,7862
LinUCB (incremental),850,0.10811498346476724,160.7475368976593,10.0,0.8,7862
LinGreedy (incremental),941,0.11968964640040702,151.85959029197693,10.0,0.8,7862
LinUCB (incremental),893,0.11358432968710251,23.82499647140503,100.0,0.8,7862
LinGreedy (incremental),965,0.12274230475705927,21.879038333892822,100.0,0.8,7862
LinUCB (incremental),796,0.10124650216229968,3.819721937179565,1000.0,0.8,7862
LinGreedy (incremental),852,0.10836937166115493,3.752475500106812,1000.0,0.8,7862
