algorithm,hits,hr,time,train_size,test_size,test_interactions
ALS,63,0.10732538330494037,0.6164591312408447,0.5,0.1,587
BPR,48,0.0817717206132879,0.7032396793365479,0.5,0.1,587
LinUCB - non-incremental - ALS embeddings,34,0.05792163543441227,0.31325650215148926,0.5,0.1,587
LinUCB - non-incremental - BPR embeddings,35,0.059625212947189095,0.21782398223876953,0.5,0.1,587
LinUCB - incremental - ALS embeddings,42,0.07155025553662692,20.946717977523804,0.5,0.1,587
LinUCB - incremental - BPR embeddings,41,0.06984667802385008,19.55029559135437,0.5,0.1,587
LinGreedy - non-incremental - ALS embeddings,34,0.05792163543441227,0.12216782569885254,0.5,0.1,587
LinGreedy - non-incremental - BPR embeddings,37,0.06303236797274275,0.2763783931732178,0.5,0.1,587
LinGreedy - incremental - ALS embeddings,44,0.07495741056218058,14.64492130279541,0.5,0.1,587
LinGreedy - incremental - BPR embeddings,42,0.07155025553662692,13.596930503845215,0.5,0.1,587
ALS,71,0.12095400340715502,0.2665066719055176,0.55,0.1,587
BPR,35,0.059625212947189095,0.40141844749450684,0.55,0.1,587
LinUCB - non-incremental - ALS embeddings,33,0.056218057921635436,0.13189220428466797,0.55,0.1,587
LinUCB - non-incremental - BPR embeddings,37,0.06303236797274275,0.12124991416931152,0.55,0.1,587
LinUCB - incremental - ALS embeddings,41,0.06984667802385008,14.60373330116272,0.55,0.1,587
LinUCB - incremental - BPR embeddings,44,0.07495741056218058,14.84601378440857,0.55,0.1,587
LinGreedy - non-incremental - ALS embeddings,29,0.049403747870528106,0.09821152687072754,0.55,0.1,587
LinGreedy - non-incremental - BPR embeddings,39,0.06643952299829642,0.09860825538635254,0.55,0.1,587
LinGreedy - incremental - ALS embeddings,41,0.06984667802385008,13.664684772491455,0.55,0.1,587
LinGreedy - incremental - BPR embeddings,43,0.07325383304940375,13.772276639938354,0.55,0.1,587
ALS,74,0.1260647359454855,0.2990882396697998,0.6,0.1,587
BPR,40,0.06814310051107325,0.37442636489868164,0.6,0.1,587
LinUCB - non-incremental - ALS embeddings,38,0.06473594548551959,0.12846970558166504,0.6,0.1,587
LinUCB - non-incremental - BPR embeddings,43,0.07325383304940375,0.13103461265563965,0.6,0.1,587
LinUCB - incremental - ALS embeddings,43,0.07325383304940375,14.716606616973877,0.6,0.1,587
LinUCB - incremental - BPR embeddings,45,0.07666098807495741,15.139729022979736,0.6,0.1,587
LinGreedy - non-incremental - ALS embeddings,36,0.06132879045996593,0.19610881805419922,0.6,0.1,587
LinGreedy - non-incremental - BPR embeddings,43,0.07325383304940375,0.16183876991271973,0.6,0.1,587
LinGreedy - incremental - ALS embeddings,43,0.07325383304940375,16.62534260749817,0.6,0.1,587
LinGreedy - incremental - BPR embeddings,46,0.07836456558773425,14.652308464050293,0.6,0.1,587
ALS,70,0.11925042589437819,0.2666926383972168,0.65,0.1,587
BPR,39,0.06643952299829642,0.379199743270874,0.65,0.1,587
LinUCB - non-incremental - ALS embeddings,25,0.04258943781942078,0.14471888542175293,0.65,0.1,587
LinUCB - non-incremental - BPR embeddings,28,0.04770017035775128,0.1252443790435791,0.65,0.1,587
LinUCB - incremental - ALS embeddings,26,0.044293015332197615,14.349712371826172,0.65,0.1,587
LinUCB - incremental - BPR embeddings,34,0.05792163543441227,14.550807476043701,0.65,0.1,587
LinGreedy - non-incremental - ALS embeddings,23,0.039182282793867124,0.09514784812927246,0.65,0.1,587
LinGreedy - non-incremental - BPR embeddings,30,0.05110732538330494,0.10452556610107422,0.65,0.1,587
LinGreedy - incremental - ALS embeddings,27,0.04599659284497445,18.886574029922485,0.65,0.1,587
LinGreedy - incremental - BPR embeddings,33,0.056218057921635436,26.900238513946533,0.65,0.1,587
ALS,68,0.11584327086882454,0.5266189575195312,0.7,0.1,587
BPR,31,0.05281090289608177,0.38794636726379395,0.7,0.1,587
LinUCB - non-incremental - ALS embeddings,17,0.028960817717206135,0.16704988479614258,0.7,0.1,587
LinUCB - non-incremental - BPR embeddings,20,0.034071550255536626,0.13123846054077148,0.7,0.1,587
LinUCB - incremental - ALS embeddings,17,0.028960817717206135,14.88167405128479,0.7,0.1,587
LinUCB - incremental - BPR embeddings,23,0.039182282793867124,14.081817388534546,0.7,0.1,587
LinGreedy - non-incremental - ALS embeddings,17,0.028960817717206135,0.09560036659240723,0.7,0.1,587
LinGreedy - non-incremental - BPR embeddings,21,0.03577512776831346,0.10057711601257324,0.7,0.1,587
LinGreedy - incremental - ALS embeddings,17,0.028960817717206135,13.347606182098389,0.7,0.1,587
LinGreedy - incremental - BPR embeddings,23,0.039182282793867124,13.370601177215576,0.7,0.1,587
ALS,71,0.12095400340715502,0.25769829750061035,0.75,0.1,587
BPR,33,0.056218057921635436,0.3662257194519043,0.75,0.1,587
LinUCB - non-incremental - ALS embeddings,19,0.03236797274275979,0.1342778205871582,0.75,0.1,587
LinUCB - non-incremental - BPR embeddings,23,0.039182282793867124,0.12356853485107422,0.75,0.1,587
LinUCB - incremental - ALS embeddings,22,0.03747870528109029,14.090384483337402,0.75,0.1,587
LinUCB - incremental - BPR embeddings,23,0.039182282793867124,14.087169408798218,0.75,0.1,587
LinGreedy - non-incremental - ALS embeddings,19,0.03236797274275979,0.09657764434814453,0.75,0.1,587
LinGreedy - non-incremental - BPR embeddings,23,0.039182282793867124,0.09766769409179688,0.75,0.1,587
LinGreedy - incremental - ALS embeddings,22,0.03747870528109029,13.783987283706665,0.75,0.1,587
LinGreedy - incremental - BPR embeddings,25,0.04258943781942078,13.461488485336304,0.75,0.1,587
ALS,68,0.11584327086882454,0.26511502265930176,0.8,0.1,587
BPR,40,0.06814310051107325,0.3667571544647217,0.8,0.1,587
LinUCB - non-incremental - ALS embeddings,27,0.04599659284497445,0.12761497497558594,0.8,0.1,587
LinUCB - non-incremental - BPR embeddings,26,0.044293015332197615,0.11715078353881836,0.8,0.1,587
LinUCB - incremental - ALS embeddings,32,0.054514480408858604,19.27696943283081,0.8,0.1,587
LinUCB - incremental - BPR embeddings,31,0.05281090289608177,14.745377779006958,0.8,0.1,587
LinGreedy - non-incremental - ALS embeddings,25,0.04258943781942078,0.0975348949432373,0.8,0.1,587
LinGreedy - non-incremental - BPR embeddings,27,0.04599659284497445,0.09766650199890137,0.8,0.1,587
LinGreedy - incremental - ALS embeddings,31,0.05281090289608177,13.592468023300171,0.8,0.1,587
LinGreedy - incremental - BPR embeddings,31,0.05281090289608177,16.936543464660645,0.8,0.1,587
ALS,75,0.12776831345826234,0.3391129970550537,0.85,0.1,587
BPR,44,0.07495741056218058,0.45529770851135254,0.85,0.1,587
LinUCB - non-incremental - ALS embeddings,24,0.04088586030664395,0.16519689559936523,0.85,0.1,587
LinUCB - non-incremental - BPR embeddings,32,0.054514480408858604,0.15057158470153809,0.85,0.1,587
LinUCB - incremental - ALS embeddings,32,0.054514480408858604,15.035327672958374,0.85,0.1,587
LinUCB - incremental - BPR embeddings,37,0.06303236797274275,14.89645266532898,0.85,0.1,587
LinGreedy - non-incremental - ALS embeddings,26,0.044293015332197615,0.11124110221862793,0.85,0.1,587
LinGreedy - non-incremental - BPR embeddings,32,0.054514480408858604,0.12173295021057129,0.85,0.1,587
LinGreedy - incremental - ALS embeddings,30,0.05110732538330494,17.587416410446167,0.85,0.1,587
LinGreedy - incremental - BPR embeddings,39,0.06643952299829642,18.250361442565918,0.85,0.1,587
ALS,67,0.1141396933560477,0.2927565574645996,0.9,0.1,587
BPR,39,0.06643952299829642,0.5388686656951904,0.9,0.1,587
LinUCB - non-incremental - ALS embeddings,35,0.059625212947189095,0.21430134773254395,0.9,0.1,587
LinUCB - non-incremental - BPR embeddings,39,0.06643952299829642,0.2215425968170166,0.9,0.1,587
LinUCB - incremental - ALS embeddings,33,0.056218057921635436,19.00807547569275,0.9,0.1,587
LinUCB - incremental - BPR embeddings,36,0.06132879045996593,19.807867765426636,0.9,0.1,587
LinGreedy - non-incremental - ALS embeddings,30,0.05110732538330494,0.16153502464294434,0.9,0.1,587
LinGreedy - non-incremental - BPR embeddings,45,0.07666098807495741,0.1628708839416504,0.9,0.1,587
LinGreedy - incremental - ALS embeddings,37,0.06303236797274275,19.437490224838257,0.9,0.1,587
LinGreedy - incremental - BPR embeddings,39,0.06643952299829642,14.06472373008728,0.9,0.1,587
ALS,66,0.11243611584327087,0.31557393074035645,0.95,0.1,587
BPR,44,0.07495741056218058,0.35769152641296387,0.95,0.1,587
LinUCB - non-incremental - ALS embeddings,26,0.044293015332197615,0.13312292098999023,0.95,0.1,587
LinUCB - non-incremental - BPR embeddings,39,0.06643952299829642,0.12254691123962402,0.95,0.1,587
LinUCB - incremental - ALS embeddings,38,0.06473594548551959,16.984890460968018,0.95,0.1,587
LinUCB - incremental - BPR embeddings,42,0.07155025553662692,16.339051723480225,0.95,0.1,587
LinGreedy - non-incremental - ALS embeddings,29,0.049403747870528106,0.09601449966430664,0.95,0.1,587
LinGreedy - non-incremental - BPR embeddings,43,0.07325383304940375,0.10051751136779785,0.95,0.1,587
LinGreedy - incremental - ALS embeddings,42,0.07155025553662692,16.358883380889893,0.95,0.1,587
LinGreedy - incremental - BPR embeddings,38,0.06473594548551959,12.757561922073364,0.95,0.1,587
ALS,75,0.12776831345826234,0.24999308586120605,1.0,0.1,587
BPR,59,0.10051107325383304,0.31052660942077637,1.0,0.1,587
LinUCB - non-incremental - ALS embeddings,29,0.049403747870528106,0.11551523208618164,1.0,0.1,587
LinUCB - non-incremental - BPR embeddings,29,0.049403747870528106,0.10322785377502441,1.0,0.1,587
LinUCB - incremental - ALS embeddings,29,0.049403747870528106,14.455485582351685,1.0,0.1,587
LinUCB - incremental - BPR embeddings,29,0.049403747870528106,12.392673254013062,1.0,0.1,587
LinGreedy - non-incremental - ALS embeddings,29,0.049403747870528106,0.09628653526306152,1.0,0.1,587
LinGreedy - non-incremental - BPR embeddings,29,0.049403747870528106,0.0876457691192627,1.0,0.1,587
LinGreedy - incremental - ALS embeddings,29,0.049403747870528106,12.139567375183105,1.0,0.1,587
LinGreedy - incremental - BPR embeddings,29,0.049403747870528106,11.978376150131226,1.0,0.1,587
