algorithm,hits,hr,time,train_size,test_size,test_interactions
ALS,63,0.10732538330494037,0.3012707233428955,0.0,0.1,587
BPR,43,0.07325383304940375,0.30773067474365234,0.0,0.1,587
LinUCB - non-incremental - ALS embeddings,41,0.06984667802385008,0.12910747528076172,0.0,0.1,587
LinUCB - non-incremental - BPR embeddings,43,0.07325383304940375,0.12294244766235352,0.0,0.1,587
LinUCB - incremental - ALS embeddings,42,0.07155025553662692,15.452994346618652,0.0,0.1,587
LinUCB - incremental - BPR embeddings,44,0.07495741056218058,15.551140069961548,0.0,0.1,587
LinGreedy - non-incremental - ALS embeddings,43,0.07325383304940375,0.12242913246154785,0.0,0.1,587
LinGreedy - non-incremental - BPR embeddings,43,0.07325383304940375,0.1071929931640625,0.0,0.1,587
LinGreedy - incremental - ALS embeddings,44,0.07495741056218058,14.75496530532837,0.0,0.1,587
LinGreedy - incremental - BPR embeddings,45,0.07666098807495741,14.927087783813477,0.0,0.1,587
ALS,71,0.12095400340715502,0.25934720039367676,0.1,0.1,587
BPR,39,0.06643952299829642,0.28144001960754395,0.1,0.1,587
LinUCB - non-incremental - ALS embeddings,41,0.06984667802385008,0.13479852676391602,0.1,0.1,587
LinUCB - non-incremental - BPR embeddings,45,0.07666098807495741,0.12926197052001953,0.1,0.1,587
LinUCB - incremental - ALS embeddings,39,0.06643952299829642,15.51993465423584,0.1,0.1,587
LinUCB - incremental - BPR embeddings,45,0.07666098807495741,16.165143966674805,0.1,0.1,587
LinGreedy - non-incremental - ALS embeddings,44,0.07495741056218058,0.1160428524017334,0.1,0.1,587
LinGreedy - non-incremental - BPR embeddings,48,0.0817717206132879,0.11178183555603027,0.1,0.1,587
LinGreedy - incremental - ALS embeddings,41,0.06984667802385008,14.794909000396729,0.1,0.1,587
LinGreedy - incremental - BPR embeddings,44,0.07495741056218058,15.015231609344482,0.1,0.1,587
ALS,72,0.12265758091993186,0.2656683921813965,0.2,0.1,587
BPR,42,0.07155025553662692,0.3088538646697998,0.2,0.1,587
LinUCB - non-incremental - ALS embeddings,39,0.06643952299829642,0.13354158401489258,0.2,0.1,587
LinUCB - non-incremental - BPR embeddings,44,0.07495741056218058,0.12576627731323242,0.2,0.1,587
LinUCB - incremental - ALS embeddings,42,0.07155025553662692,15.566707611083984,0.2,0.1,587
LinUCB - incremental - BPR embeddings,46,0.07836456558773425,15.650831699371338,0.2,0.1,587
LinGreedy - non-incremental - ALS embeddings,44,0.07495741056218058,0.09902310371398926,0.2,0.1,587
LinGreedy - non-incremental - BPR embeddings,44,0.07495741056218058,0.11026954650878906,0.2,0.1,587
LinGreedy - incremental - ALS embeddings,45,0.07666098807495741,19.29336190223694,0.2,0.1,587
LinGreedy - incremental - BPR embeddings,47,0.08006814310051108,15.759878635406494,0.2,0.1,587
ALS,75,0.12776831345826234,0.21542906761169434,0.3,0.1,587
BPR,37,0.06303236797274275,0.29471302032470703,0.3,0.1,587
LinUCB - non-incremental - ALS embeddings,48,0.0817717206132879,0.13225078582763672,0.3,0.1,587
LinUCB - non-incremental - BPR embeddings,50,0.08517887563884156,0.13732695579528809,0.3,0.1,587
LinUCB - incremental - ALS embeddings,48,0.0817717206132879,15.69667363166809,0.3,0.1,587
LinUCB - incremental - BPR embeddings,50,0.08517887563884156,16.239198207855225,0.3,0.1,587
LinGreedy - non-incremental - ALS embeddings,49,0.08347529812606473,0.12426137924194336,0.3,0.1,587
LinGreedy - non-incremental - BPR embeddings,50,0.08517887563884156,0.10900235176086426,0.3,0.1,587
LinGreedy - incremental - ALS embeddings,48,0.0817717206132879,14.794755935668945,0.3,0.1,587
LinGreedy - incremental - BPR embeddings,50,0.08517887563884156,14.40669870376587,0.3,0.1,587
ALS,74,0.1260647359454855,0.2291102409362793,0.4,0.1,587
BPR,35,0.059625212947189095,0.26004719734191895,0.4,0.1,587
LinUCB - non-incremental - ALS embeddings,50,0.08517887563884156,0.13158917427062988,0.4,0.1,587
LinUCB - non-incremental - BPR embeddings,44,0.07495741056218058,0.1363513469696045,0.4,0.1,587
LinUCB - incremental - ALS embeddings,50,0.08517887563884156,15.485958576202393,0.4,0.1,587
LinUCB - incremental - BPR embeddings,46,0.07836456558773425,15.417949199676514,0.4,0.1,587
LinGreedy - non-incremental - ALS embeddings,56,0.09540034071550256,0.1024925708770752,0.4,0.1,587
LinGreedy - non-incremental - BPR embeddings,45,0.07666098807495741,0.12352108955383301,0.4,0.1,587
LinGreedy - incremental - ALS embeddings,50,0.08517887563884156,14.47856855392456,0.4,0.1,587
LinGreedy - incremental - BPR embeddings,47,0.08006814310051108,14.647363662719727,0.4,0.1,587
ALS,71,0.12095400340715502,0.2356259822845459,0.5,0.1,587
BPR,36,0.06132879045996593,0.26406097412109375,0.5,0.1,587
LinUCB - non-incremental - ALS embeddings,50,0.08517887563884156,0.12886977195739746,0.5,0.1,587
LinUCB - non-incremental - BPR embeddings,46,0.07836456558773425,0.15302586555480957,0.5,0.1,587
LinUCB - incremental - ALS embeddings,50,0.08517887563884156,15.47052001953125,0.5,0.1,587
LinUCB - incremental - BPR embeddings,47,0.08006814310051108,15.736394882202148,0.5,0.1,587
LinGreedy - non-incremental - ALS embeddings,52,0.08858603066439523,0.13781189918518066,0.5,0.1,587
LinGreedy - non-incremental - BPR embeddings,45,0.07666098807495741,0.13982105255126953,0.5,0.1,587
